Player Name,Age,Position,Injury Type,From Date,Cumulative Minutes Played,Matches Played Before Injury,Total Days Missed,Previous Injuries,Days Missed
Enner Valencia,35,Forwards,Lesão desconhecida,2021-08-12,,,190,12,9
Bernard,32,Forwards,Problemas no Joelho,2024-12-01,3347.0,51.0,61,3,6
Bernard,32,Forwards,Estiramento do ligamento colateral interno do joelho,2024-09-26,2956.0,43.0,61,3,40
Bernard,32,Forwards,Lesão desconhecida,2024-04-21,1572.0,21.0,61,3,15
Luciano,31,Forwards,Lesão na coxa,2023-07-05,2416.0,35.0,76,3,5
Luciano,31,Forwards,Doente,2021-11-20,,,76,3,15
Luciano,31,Forwards,Lesão muscular,2021-06-21,,,76,3,56
Héctor Hernández,29,Forwards,Lesão dos ligamentos laterais do joelho,2024-10-23,1492.0,22.0,149,3,45
Héctor Hernández,29,Forwards,Lesão desconhecida,2023-03-01,59.0,2.0,149,3,42
Héctor Hernández,29,Forwards,Lesão desconhecida,2022-12-14,2671.0,37.0,149,3,62
Lucas Barbosa,23,Forwards,Entorse do tornozelo,2024-10-21,3720.0,49.0,11,1,11
Gonzalo Mastriani,31,Forwards,Artroscopia,2024-10-30,2528.0,49.0,58,2,38
Gonzalo Mastriani,31,Forwards,Lesão na panturrilha,2024-06-27,1505.0,29.0,58,2,20
David,29,Forwards,Rotura dos ligamentos cruzados,2024-09-30,2476.0,40.0,141,4,68
David,29,Forwards,ferimento facial,2024-08-19,2172.0,35.0,141,4,12
David,29,Forwards,Lesão no joelho,2023-04-15,692.0,10.0,141,4,40
David,29,Forwards,Ligamento Esticado,2023-02-11,434.0,6.0,141,4,21
Emerson Rodríguez,24,Forwards,Fratura do Metatarso,2021-07-21,,,42,1,42
